issue_id,severity,status,route_groups,audience,auth_state,render_state,component,source_file,source_line,translation_key,english_value,affected_locales,failure_type,fallback_type,visible_or_hidden,metadata_only,accessibility_only,rtl_related,placeholder_expected,placeholder_actual,evidence,recommended_fix_group,notes
GLV3-132,medium,confirmed,import graph routes,all,various,static_ui_sink,marketAssetLaunchQueueChecklist.ts,src/data/images/marketAssetLaunchQueueChecklist.ts,58,,"Generate the manifest template. | Replace placeholders with approved production assets, licenses, alt text, dimensions, crop notes, reviewer, and approval dates. | Run the combined manifest review and require ready=true. | Run manifest conflict checks before conversion. | Convert only after review and conflict checks pass. | Preview staged promotion before touching active packs. | Build and complete the staged promotion checklist. | After manual active-pack copy, audit active promotion for the market.",es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,hardcoded_visible_text,hardcoded_english,visible,false,false,false,,,8 UI-sink/context AST hit(s); examples and confidence retained.,visible literals,Not all source strings are considered visible; only classified UI sinks/configuration are included.
GLV3-133,medium,confirmed,import graph routes,all,various,static_ui_sink,priorityMarkets.ts,src/data/images/marketImagePacks/priorityMarkets.ts,5,,US marketplace hero | UK marketplace hero | Canada marketplace hero | Brazil marketplace hero | Mexico marketplace hero | Ghana marketplace hero | Nigeria marketplace hero | Kenya marketplace hero,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,hardcoded_visible_text,hardcoded_english,visible,false,false,false,,,20 UI-sink/context AST hit(s); examples and confidence retained.,visible literals,Not all source strings are considered visible; only classified UI sinks/configuration are included.
GLV3-134,medium,confirmed,import graph routes,all,various,static_ui_sink,regions.ts,src/data/images/marketImagePacks/regions.ts,5,,North America fallback hero | Latin America fallback hero | West Africa fallback hero | East Africa fallback hero | Southern Africa fallback hero | Middle East fallback hero | South Asia fallback hero | Western Europe fallback hero,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,hardcoded_visible_text,hardcoded_english,visible,false,false,false,,,10 UI-sink/context AST hit(s); examples and confidence retained.,visible literals,Not all source strings are considered visible; only classified UI sinks/configuration are included.
GLV3-135,medium,confirmed,import graph routes,all,various,static_ui_sink,stagedProductionPromotionChecklist.ts,src/data/images/marketImagePacks/stagedProductionPromotionChecklist.ts,45,,Staged pack audit passed. | Promotion target file identified. | Promotion entries are available for review. | Product/design owner approved public-surface promotion. | Entries copied into the printed target file. | Post-promotion audits passed.,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,hardcoded_visible_text,hardcoded_english,visible,false,false,false,,,6 UI-sink/context AST hit(s); examples and confidence retained.,visible literals,Not all source strings are considered visible; only classified UI sinks/configuration are included.
GLV3-136,medium,confirmed,import graph routes,all,various,static_ui_sink,marketImageRegistry.ts,src/data/images/marketImageRegistry.ts,22,,Traveler with rolling luggage arriving in a modern city,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,hardcoded_visible_text,hardcoded_english,visible,false,false,false,,,1 UI-sink/context AST hit(s); examples and confidence retained.,visible literals,Not all source strings are considered visible; only classified UI sinks/configuration are included.
GLV3-137,medium,confirmed,import graph routes,all,various,static_ui_sink,legalDocuments.ts,src/data/legalDocuments.ts,61,,Terms of Service | Overview | Accounts | Acceptable Use | Partner Services | Cookie Policy | How Cookies Are Used | Third-Party Technologies,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,hardcoded_visible_text,hardcoded_english,visible,false,false,false,,,51 UI-sink/context AST hit(s); examples and confidence retained.,visible literals,Not all source strings are considered visible; only classified UI sinks/configuration are included.
GLV3-138,medium,confirmed,import graph routes,all,various,static_ui_sink,adminNavigation.ts,src/lib/adminNavigation.ts,37,,Overview | Users | Support | Account Deletions | Searches | Provider Handoffs | Admin Logs | Providers,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,hardcoded_visible_text,hardcoded_english,visible,false,false,false,,,18 UI-sink/context AST hit(s); examples and confidence retained.,visible literals,Not all source strings are considered visible; only classified UI sinks/configuration are included.
GLV3-139,medium,confirmed,import graph routes,all,various,static_ui_sink,adminProviderFilters.ts,src/lib/adminProviderFilters.ts,8,,All | Flights | Hotels | Cars,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,hardcoded_visible_text,hardcoded_english,visible,false,false,false,,,4 UI-sink/context AST hit(s); examples and confidence retained.,visible literals,Not all source strings are considered visible; only classified UI sinks/configuration are included.
GLV3-140,medium,confirmed,import graph routes,all,various,static_ui_sink,auth.ts,src/lib/auth.ts,87,,Email | Password | Login code | Passkey login token,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,hardcoded_visible_text,hardcoded_english,visible,false,false,false,,,4 UI-sink/context AST hit(s); examples and confidence retained.,visible literals,Not all source strings are considered visible; only classified UI sinks/configuration are included.
GLV3-141,medium,manual_review,import graph routes,all,various,static_ui_sink,formatCurrency.ts,src/lib/currency/formatCurrency.ts,125,,`Converted display estimate. Provider price: ${providerFormatted}. Final provider price may differ.${rateCopy}` | `${formatted}. Display estimate converted from ${providerFormatted}. Final provider price may differ.${rateCopy}`,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,hardcoded_visible_text_candidate,hardcoded_english,visible,false,false,false,,,2 UI-sink/context AST hit(s); examples and confidence retained.,visible literals,Not all source strings are considered visible; only classified UI sinks/configuration are included.
GLV3-142,medium,confirmed,import graph routes,all,various,static_ui_sink,flightPriceAlerts.ts,src/lib/price-alerts/flightPriceAlerts.ts,51,,Invalid departure date. | Invalid return date. | Return date is required for round trips. | One-way trips cannot include a return date. | Return date must be after departure date. | At least one adult is required. | Traveler count must match passengers. | Infants cannot exceed adults.,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,hardcoded_visible_text,hardcoded_english,visible,false,false,false,,,9 UI-sink/context AST hit(s); examples and confidence retained.,visible literals,Not all source strings are considered visible; only classified UI sinks/configuration are included.
GLV3-143,medium,confirmed,import graph routes,all,various,static_ui_sink,saved-searches.ts,src/lib/saved-searches.ts,29,,At least one adult is required. | Return date is required for round trips. | One-way trips cannot include a return date.,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,hardcoded_visible_text,hardcoded_english,visible,false,false,false,,,3 UI-sink/context AST hit(s); examples and confidence retained.,visible literals,Not all source strings are considered visible; only classified UI sinks/configuration are included.
GLV3-144,medium,confirmed,import graph routes,all,various,static_ui_sink,supportedLocales.ts,src/lib/supportedLocales.ts,30,,English (United States) | Spanish | French | German | Italian | Português (Brasil) | Dutch | Arabic,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,hardcoded_visible_text,hardcoded_english,visible,false,false,false,,,18 UI-sink/context AST hit(s); examples and confidence retained.,visible literals,Not all source strings are considered visible; only classified UI sinks/configuration are included.
GLV3-145,medium,confirmed,import graph routes,all,various,static_ui_sink,validation.ts,src/lib/validation.ts,79,,Return date is only allowed for round trips. | Choose a return date for round trips. | Return date must be the same as or after departure. | Infants on lap cannot exceed adults. | A maximum of 9 travelers is supported. | Check-out must be after check-in. | Passwords do not match. | Invalid flight price alert.,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,hardcoded_visible_text,hardcoded_english,visible,false,false,false,,,8 UI-sink/context AST hit(s); examples and confidence retained.,visible literals,Not all source strings are considered visible; only classified UI sinks/configuration are included.
GLV3-146,medium,confirmed,import graph routes,all,various,static_ui_sink,homepageFareSnapshotService.ts,src/services/homepageFareSnapshotService.ts,75,,Dubai | London | Paris | Bali | New York | United States | Canada | Nigeria,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,hardcoded_visible_text,hardcoded_english,visible,false,false,false,,,27 UI-sink/context AST hit(s); examples and confidence retained.,visible literals,Not all source strings are considered visible; only classified UI sinks/configuration are included.
GLV3-147,medium,confirmed,import graph routes,all,various,static_ui_sink,priceAlertProcessor.ts,src/services/priceAlertProcessor.ts,201,,Unknown price alert processing error,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,hardcoded_visible_text,hardcoded_english,visible,false,false,false,,,1 UI-sink/context AST hit(s); examples and confidence retained.,visible literals,Not all source strings are considered visible; only classified UI sinks/configuration are included.
GLV3-148,medium,confirmed,import graph routes,all,various,static_ui_sink,recentSearchesService.ts,src/services/recentSearchesService.ts,89,,Recent search href must be an internal results URL for its type.,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,hardcoded_visible_text,hardcoded_english,visible,false,false,false,,,1 UI-sink/context AST hit(s); examples and confidence retained.,visible literals,Not all source strings are considered visible; only classified UI sinks/configuration are included.
GLV3-149,medium,confirmed,import graph routes,all,various,static_ui_sink,routeWatchProcessor.ts,src/services/routeWatchProcessor.ts,236,,Unknown route watch processing error,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,hardcoded_visible_text,hardcoded_english,visible,false,false,false,,,1 UI-sink/context AST hit(s); examples and confidence retained.,visible literals,Not all source strings are considered visible; only classified UI sinks/configuration are included.
GLV3-150,medium,manual_review,import graph routes,all,various,static_ui_sink,savedTripReminderProcessor.ts,src/services/savedTripReminderProcessor.ts,240,,`${flight.airlineName} ${flight.flightNumber}` | Unknown saved trip reminder error,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,hardcoded_visible_text_candidate,hardcoded_english,visible,false,false,false,,,2 UI-sink/context AST hit(s); examples and confidence retained.,visible literals,Not all source strings are considered visible; only classified UI sinks/configuration are included.
GLV3-151,medium,confirmed,import graph routes,all,various,static_ui_sink,savedTripsService.ts,src/services/savedTripsService.ts,154,,Traveler total must match passenger counts. | Return date is required for round trips. | One-way trips cannot include a return date.,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,hardcoded_visible_text,hardcoded_english,visible,false,false,false,,,3 UI-sink/context AST hit(s); examples and confidence retained.,visible literals,Not all source strings are considered visible; only classified UI sinks/configuration are included.
GLV3-152,medium,manual_review,import graph routes,all,various,static_ui_sink,providerUtils.ts,src/services/travel/providerUtils.ts,102,,Provider request timed out. | Provider returned an invalid response. | Provider request failed at the network layer. | Provider request failed. | `Provider rejected authentication with HTTP ${error.status}.` | `Provider returned HTTP ${error.status}.` | `Provider returned no available offers with HTTP ${error.status}.` | `Provider reported route unavailable with HTTP ${error.status}.`,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,hardcoded_visible_text_candidate,hardcoded_english,visible,false,false,false,,,9 UI-sink/context AST hit(s); examples and confidence retained.,visible literals,Not all source strings are considered visible; only classified UI sinks/configuration are included.
GLV3-153,medium,confirmed,import graph routes,all,various,static_ui_sink,travelInspirationCampaign.ts,src/services/travelInspirationCampaign.ts,249,,Travel ideas to compare this month | Unknown travel inspiration send error,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,hardcoded_visible_text,hardcoded_english,visible,false,false,false,,,2 UI-sink/context AST hit(s); examples and confidence retained.,visible literals,Not all source strings are considered visible; only classified UI sinks/configuration are included.
GLV3-154,medium,confirmed,import graph routes,admin,various,static_fallback,page.tsx,src/app/admin/account-deletions/[id]/page.tsx,92,,No review notes yet.,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,confirmed_visible_fallback,nullish_or_boolean_fallback,visible,false,false,false,,,"classification=confirmed_visible_fallback; sink=jsx; context={request.reviewNotes || ""No review notes yet.""}",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-155,medium,confirmed,import graph routes,admin,various,static_fallback,page.tsx,src/app/admin/support/[id]/page.tsx,40,,Guest / unknown,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,confirmed_visible_fallback,nullish_or_boolean_fallback,visible,false,false,false,,,"classification=confirmed_visible_fallback; sink=jsx; context={ticket.user?.status || ""Guest / unknown""}",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
